Id,SalePrice
0.8221384509938314,70641.09375
0.8224811514736121,139360.78125
0.8228238519533928,126399.953125
0.8231665524331735,145675.125
0.8235092529129542,159415.671875
0.8238519533927348,146214.328125
0.8241946538725154,129151.6328125
0.8245373543522961,112935.78125
0.8248800548320767,141215.765625
0.8252227553118574,110690.3515625
0.8255654557916381,155770.46875
0.8259081562714188,104624.109375
0.8262508567511995,154983.78125
0.8265935572309802,118806.046875
0.8269362577107608,153292.578125
0.8272789581905415,128484.0625
0.8276216586703222,122174.9765625
0.8279643591501028,136313.1875
0.8283070596298835,139066.3125
0.8286497601096642,114063.2265625
0.8289924605894449,115162.3828125
0.8293351610692254,132467.453125
0.8296778615490061,98884.5625
0.8300205620287868,120264.296875
0.8303632625085675,147956.625
0.8307059629883482,207783.140625
0.8310486634681289,134766.84375
0.8313913639479096,141883.03125
0.8317340644276903,191171.53125
0.832076764907471,106656.7265625
0.8324194653872516,130925.5234375
0.8327621658670322,93979.8828125
0.8331048663468129,148148.796875
0.8334475668265936,129811.28125
0.8337902673063742,134791.515625
0.8341329677861549,141720.203125
0.8344756682659356,103825.5546875
0.8348183687457162,112157.828125
0.8351610692254969,111186.765625
0.8355037697052776,92062.859375
0.8358464701850583,112915.9609375
0.836189170664839,80662.109375
0.8365318711446197,94096.46875
0.8368745716244003,121121.3515625
0.8372172721041811,137528.734375
0.8375599725839616,91975.453125
0.8379026730637422,139603.6875
0.838245373543523,178751.703125
0.8385880740233036,125460.796875
0.8389307745030843,110678.84375
0.839273474982865,152397.4375
0.8396161754626457,128447.671875
0.8399588759424264,187443.171875
0.840301576422207,86382.453125
0.8406442769019877,121406.3046875
0.8409869773817683,111419.015625
0.8413296778615491,144528.640625
0.8416723783413297,131985.109375
0.8420150788211104,128368.9296875
0.8423577793008911,101142.234375
0.8427004797806716,137952.5
0.8430431802604523,129669.2421875
0.843385880740233,133967.734375
0.8437285812200137,126547.109375
0.8440712816997944,180273.640625
0.8444139821795751,127941.65625
0.8447566826593558,110473.1015625
0.8450993831391365,120211.5546875
0.8454420836189172,75245.46875
0.8457847840986977,82350.1328125
0.8461274845784785,192476.234375
0.8464701850582591,197233.40625
0.8468128855380397,157102.578125
0.8471555860178205,118745.3359375
0.8474982864976011,71566.421875
0.8478409869773817,205301.484375
0.8481836874571624,107163.5625
0.8485263879369431,116430.578125
0.8488690884167238,148916.6875
0.8492117888965045,100078.8203125
0.8495544893762852,153092.140625
0.8498971898560658,122431.234375
0.8502398903358466,101881.4765625
0.8505825908156271,109429.5625
0.850925291295408,126447.9375
0.8512679917751885,126659.6328125
0.8516106922549691,141064.328125
0.8519533927347499,160395.484375
0.8522960932145305,163867.53125
0.8526387936943112,147618.359375
0.8529814941740919,117953.6796875
0.8533241946538725,81088.5546875
0.8536668951336532,219714.71875
0.8540095956134339,169166.6875
0.8543522960932146,142237.453125
0.8546949965729952,83740.6796875
0.855037697052776,258649.0
0.8553803975325566,145618.859375
0.8557230980123371,106930.0859375
0.856065798492118,75867.171875
0.8564084989718985,116648.640625
0.8567511994516792,125264.6015625
0.8570938999314599,142256.703125
0.8574366004112406,103252.25
0.8577793008910213,149364.859375
0.858122001370802,219640.765625
0.8584647018505827,258179.78125
0.8588074023303633,279051.1875
0.859150102810144,252769.203125
0.8594928032899246,221499.015625
0.8598355037697053,224487.109375
0.860178204249486,166322.5625
0.8605209047292666,199228.609375
0.8608636052090474,228988.546875
0.8612063056888279,304839.9375
0.8615490061686086,137796.6875
0.8618917066483893,177094.4375
0.86223440712817,143432.34375
0.8625771076079507,145790.609375
0.8629198080877314,227264.828125
0.8632625085675121,202707.71875
0.8636052090472927,172596.359375
0.8639479095270735,222359.796875
0.864290610006854,110841.515625
0.8646333104866347,134151.453125
0.8649760109664154,149280.421875
0.865318711446196,144248.828125
0.8656614119259767,121449.6171875
0.8660041124057574,99371.328125
0.866346812885538,147459.515625
0.8666895133653187,138709.75
0.8670322138450994,249531.9375
0.8673749143248801,218812.84375
0.8677176148046608,186024.734375
0.8680603152844415,240296.078125
0.8684030157642221,285452.1875
0.8687457162440028,232893.359375
0.8690884167237835,223789.40625
0.869431117203564,175086.8125
0.8697738176833447,180508.984375
0.8701165181631254,179859.265625
0.8704592186429061,179749.6875
0.8708019191226868,159623.1875
0.8711446196024675,130409.6171875
0.8714873200822482,119939.46875
0.8718300205620289,138930.578125
0.8721727210418095,118790.9765625
0.8725154215215902,132330.078125
0.8728581220013708,142967.203125
0.8732008224811515,156236.140625
0.8735435229609322,521007.5625
0.8738862234407129,140814.859375
0.8742289239204935,125706.5546875
0.8745716244002741,64380.78515625
0.8749143248800548,96640.59375
0.8752570253598355,111385.8671875
0.8755997258396162,92165.2890625
0.8759424263193969,107392.015625
0.8762851267991776,119640.3828125
0.8766278272789583,137622.671875
0.876970527758739,163224.625
0.8773132282385195,156929.484375
0.8776559287183002,143191.53125
0.8779986291980809,159980.109375
0.8783413296778616,213361.765625
0.8786840301576422,126769.1171875
0.8790267306374229,170189.703125
0.8793694311172036,131987.25
0.8797121315969842,208016.90625
0.8800548320767649,197557.015625
0.8803975325565456,127410.28125
0.8807402330363263,195456.609375
0.881082933516107,145119.921875
0.8814256339958877,218148.796875
0.8817683344756683,364241.59375
0.882111034955449,140438.546875
0.8824537354352296,114500.265625
0.8827964359150102,149509.234375
0.8831391363947909,73691.890625
0.8834818368745716,53225.8125
0.8838245373543523,74219.171875
0.884167237834133,96583.46875
0.8845099383139137,84634.6875
0.8848526387936944,285358.84375
0.885195339273475,189904.453125
0.8855380397532557,193283.203125
0.8858807402330363,213182.765625
0.8862234407128171,188386.703125
0.8865661411925977,138997.359375
0.8869088416723784,148669.5
0.8872515421521591,195079.6875
0.8875942426319396,228156.71875
0.8879369431117203,207549.25
0.888279643591501,241821.875
0.8886223440712817,184700.5
0.8889650445510624,192122.65625
0.8893077450308431,284103.25
0.8896504455106238,175810.8125
0.8899931459904045,289737.90625
0.8903358464701852,420777.375
0.8906785469499657,117815.3984375
0.8910212474297464,122169.8515625
0.8913639479095271,79780.84375
0.8917066483893077,100664.546875
0.8920493488690885,91107.5078125
0.8923920493488691,76558.75
0.8927347498286498,160810.25
0.8930774503084304,203224.921875
0.8934201507882111,196469.90625
0.8937628512679918,164762.625
0.8941055517477725,107862.015625
0.8944482522275532,99286.546875
0.8947909527073338,160630.765625
0.8951336531871146,125104.5078125
0.8954763536668952,114927.8046875
0.8958190541466757,153960.96875
0.8961617546264565,130076.234375
0.8965044551062371,174951.265625
0.8968471555860178,195899.4375
0.8971898560657985,189182.84375
0.8975325565455792,183448.328125
0.8978752570253599,156209.625
0.8982179575051406,172917.796875
0.8985606579849212,242241.734375
0.8989033584647019,331194.3125
0.8992460589444826,296460.6875
0.8995887594242632,162859.84375
0.899931459904044,162595.078125
0.9002741603838246,495079.375
0.9006168608636052,539443.1875
0.900959561343386,424375.75
0.9013022618231665,464934.0625
0.9016449623029472,457065.5
0.9019876627827279,335253.6875
0.9023303632625086,428199.21875
0.9026730637422893,140151.15625
0.90301576422207,157544.4375
0.9033584647018507,166393.640625
0.9037011651816312,260315.65625
0.904043865661412,199783.234375
0.9043865661411926,142211.125
0.9047292666209732,99337.40625
0.905071967100754,167275.25
0.9054146675805346,101581.6796875
0.9057573680603154,119236.6953125
0.906100068540096,110653.625
0.9064427690198766,94699.640625
0.9067854694996573,101263.9375
0.907128169979438,138420.34375
0.9074708704592187,149101.859375
0.9078135709389994,134979.578125
0.9081562714187801,147782.46875
0.9084989718985607,362254.1875
0.9088416723783415,279730.875
0.909184372858122,259525.421875
0.9095270733379026,403424.1875
0.9098697738176834,330892.8125
0.910212474297464,352249.75
0.9105551747772447,306962.5625
0.9108978752570254,299749.96875
0.9112405757368061,368623.75
0.9115832762165867,348594.09375
0.9119259766963674,355665.15625
0.9122686771761481,302748.71875
0.9126113776559288,262794.8125
0.9129540781357095,336624.90625
0.9132967786154901,282313.09375
0.9136394790952708,166012.125
0.9139821795750515,166996.0
0.914324880054832,185485.65625
0.9146675805346127,280281.5
0.9150102810143934,175434.296875
0.9153529814941741,194701.28125
0.9156956819739548,197639.9375
0.9160383824537355,181320.9375
0.9163810829335162,174308.09375
0.9167237834132969,196667.859375
0.9170664838930775,185061.609375
0.9174091843728581,194094.296875
0.9177518848526388,290503.78125
0.9180945853324195,305299.03125
0.9184372858122001,365992.0
0.9187799862919809,303800.9375
0.9191226867717615,497373.625
0.9194653872515421,333024.34375
0.9198080877313228,348409.96875
0.9201507882111035,254872.734375
0.9204934886908842,265942.28125
0.9208361891706649,199635.4375
0.9211788896504456,207093.515625
0.9215215901302263,359410.75
0.921864290610007,190045.046875
0.9222069910897875,149452.78125
0.9225496915695682,207064.09375
0.9228923920493489,134851.171875
0.9232350925291295,189647.453125
0.9235777930089102,177601.15625
0.9239204934886909,175079.796875
0.9242631939684716,180240.46875
0.9246058944482523,165784.609375
0.9249485949280329,150217.265625
0.9252912954078136,140640.125
0.9256339958875943,109090.9140625
0.925976696367375,109670.0625
0.9263193968471557,142139.40625
0.9266620973269363,104927.9765625
0.927004797806717,104744.3125
0.9273474982864977,107917.265625
0.9276901987662782,122170.0859375
0.9280328992460589,96639.125
0.9283755997258396,121272.0703125
0.9287183002056203,291446.4375
0.929061000685401,362259.0
0.9294037011651817,166327.171875
0.9297464016449624,146266.625
0.930089102124743,173530.859375
0.9304318026045237,141164.0625
0.9307745030843043,189528.671875
0.931117203564085,206101.671875
0.9314599040438657,150366.046875
0.9318026045236463,158757.828125
0.9321453050034271,122648.015625
0.9324880054832076,148185.109375
0.9328307059629883,140504.984375
0.933173406442769,116026.21875
0.9335161069225497,118457.5859375
0.9338588074023304,151659.453125
0.9342015078821111,182502.71875
0.9345442083618918,190995.484375
0.9348869088416725,133530.359375
0.9352296093214532,143518.828125
0.9355723098012337,120402.8125
0.9359150102810144,128178.5859375
0.9362577107607951,148596.640625
0.9366004112405757,137961.96875
0.9369431117203564,131666.296875
0.9372858122001371,140816.203125
0.9376285126799178,111233.9609375
0.9379712131596984,124921.265625
0.9383139136394791,134361.953125
0.9386566141192598,127011.390625
0.9389993145990405,129162.96875
0.9393420150788212,150525.734375
0.9396847155586018,164381.546875
0.9400274160383826,162862.640625
0.9403701165181632,147982.03125
0.9407128169979437,139140.34375
0.9410555174777245,151391.109375
0.9413982179575051,120313.3984375
0.9417409184372858,119868.34375
0.9420836189170665,129211.5078125
0.9424263193968472,132571.84375
0.9427690198766279,176254.171875
0.9431117203564086,143548.9375
0.9434544208361892,185415.625
0.9437971213159698,134426.421875
0.9441398217957506,91434.796875
0.9444825222755312,71344.265625
0.9448252227553118,85205.484375
0.9451679232350926,156480.09375
0.9455106237148732,118456.2265625
0.945853324194654,132043.53125
0.9461960246744345,128287.421875
0.9465387251542152,159568.234375
0.9468814256339959,135082.859375
0.9472241261137766,278991.03125
0.9475668265935573,84945.609375
0.947909527073338,86599.46875
0.9482522275531187,123382.421875
0.9485949280328992,118792.6796875
0.94893762851268,128677.5625
0.9492803289924606,92715.046875
0.9496230294722412,98631.3046875
0.949965729952022,172521.3125
0.9503084304318026,137574.125
0.9506511309115833,109649.4609375
0.950993831391364,135778.375
0.9513365318711446,170473.171875
0.9516792323509253,105717.5625
0.952021932830706,108742.109375
0.9523646333104867,95811.7421875
0.9527073337902674,79904.3515625
0.9530500342700481,97513.4453125
0.9533927347498287,96843.203125
0.9537354352296095,116900.328125
0.95407813570939,128570.3515625
0.9544208361891706,63463.14453125
0.9547635366689514,116556.7890625
0.955106237148732,72990.28125
0.9554489376285127,164444.265625
0.9557916381082934,98690.765625
0.9561343385880741,115851.5234375
0.9564770390678548,67367.9140625
0.9568197395476354,100431.25
0.9571624400274161,90681.7109375
0.9575051405071967,116256.3828125
0.9578478409869775,89972.9296875
0.9581905414667581,198403.265625
0.9585332419465387,97084.5546875
0.9588759424263195,105170.3203125
0.9592186429061,78117.234375
0.9595613433858807,101990.9375
0.9599040438656614,119820.796875
0.9602467443454421,155921.484375
0.9605894448252228,115509.9609375
0.9609321453050035,85683.890625
0.9612748457847842,75281.140625
0.9616175462645649,136005.953125
0.9619602467443455,143641.796875
0.9623029472241261,118195.5546875
0.9626456477039068,125742.890625
0.9629883481836875,164791.84375
0.9633310486634681,157334.53125
0.9636737491432488,148256.34375
0.9640164496230295,154365.28125
0.9643591501028101,92339.9296875
0.9647018505825908,220422.421875
0.9650445510623715,155196.171875
0.9653872515421522,134959.5
0.9657299520219329,188490.765625
0.9660726525017136,137194.15625
0.9664153529814943,105433.2265625
0.966758053461275,178729.203125
0.9671007539410555,307557.96875
0.9674434544208362,167303.65625
0.9677861549006169,136037.078125
0.9681288553803975,129552.1875
0.9684715558601782,125978.8671875
0.9688142563399589,204209.921875
0.9691569568197396,217605.234375
0.9694996572995203,218269.921875
0.969842357779301,179635.90625
0.9701850582590816,231062.453125
0.9705277587388623,274994.875
0.970870459218643,223504.890625
0.9712131596984236,233120.90625
0.9715558601782043,194447.421875
0.971898560657985,175164.796875
0.9722412611377655,146267.046875
0.9725839616175462,177469.9375
0.9729266620973269,195535.65625
0.9732693625771076,191615.078125
0.9736120630568883,231575.140625
0.973954763536669,143331.703125
0.9742974640164497,177096.796875
0.9746401644962304,129068.3984375
0.974982864976011,202933.4375
0.9753255654557917,198761.953125
0.9756682659355723,204300.890625
0.976010966415353,185050.3125
0.9763536668951337,269444.84375
0.9766963673749143,178355.109375
0.977039067854695,228423.640625
0.9773817683344757,238358.78125
0.9777244688142563,138856.921875
0.978067169294037,190126.796875
0.9784098697738177,185659.8125
0.9787525702535984,186802.515625
0.9790952707333791,191234.4375
0.9794379712131598,115594.046875
0.9797806716929405,121312.09375
0.9801233721727212,122430.4140625
0.9804660726525017,180659.84375
0.9808087731322824,143254.09375
0.9811514736120631,249620.484375
0.9814941740918437,140428.640625
0.9818368745716244,129820.078125
0.9821795750514051,86620.1171875
0.9825222755311858,96139.96875
0.9828649760109665,85752.234375
0.9832076764907471,115208.078125
0.9835503769705278,80874.3203125
0.9838930774503085,51825.2890625
0.9842357779300892,103340.515625
0.9845784784098698,127142.7578125
0.9849211788896505,117319.59375
0.9852638793694312,151783.75
0.9856065798492117,148008.984375
0.9859492803289924,176966.96875
0.9862919808087731,130316.375
0.9866346812885538,97666.453125
0.9869773817683345,135578.203125
0.9873200822481152,172374.953125
0.9876627827278959,211207.5
0.9880054832076766,195484.203125
0.9883481836874572,188785.25
0.9886908841672378,228438.671875
0.9890335846470186,96806.9140625
0.9893762851267992,139256.890625
0.9897189856065798,66739.8828125
0.9900616860863606,78822.9375
0.9904043865661412,140235.921875
0.9907470870459218,38854.05859375
0.9910897875257025,66828.6640625
0.9914324880054832,49826.359375
0.9917751884852639,326602.34375
0.9921178889650446,270929.03125
0.9924605894448253,189731.75
0.992803289924606,129926.46875
0.9931459904043867,198733.140625
0.9934886908841672,161759.421875
0.993831391363948,193040.78125
0.9941740918437286,189622.671875
0.9945167923235092,314188.34375
0.99485949280329,318388.5625
0.9952021932830706,56045.7734375
0.9955448937628513,183613.734375
0.995887594242632,111189.5234375
0.9962302947224126,124254.34375
0.9965729952021933,136745.46875
0.996915695681974,75833.609375
0.9972583961617547,74882.65625
0.9976010966415353,150336.21875
0.9979437971213161,77597.625
0.9982864976010967,77868.0625
0.9986291980808772,88753.7265625
0.998971898560658,77402.203125
0.9993145990404386,181868.71875
0.9996572995202193,117685.25
1.0,206978.796875
