Id,SalePrice
2734,147418.1789123625
2735,131984.08028683512
2736,141479.42133365877
2737,120679.43615211801
2738,133353.3932354051
2739,155210.07506567106
2740,128787.8277336348
2741,145583.31428905338
2742,154617.60671540702
2743,138939.9297147038
2744,157336.15127931593
2745,140231.98364866604
2746,135905.76738157257
2747,159603.5670795072
2748,126451.04235147258
2749,125267.19664407827
2750,128558.9171028816
2751,132532.46221970054
2752,203651.22247028604
2753,149975.20938733092
2754,199055.15314162686
2755,131717.07461244517
2756,91590.127785214
2757,71371.61852488965
2758,77886.91536774744
2759,157665.49753315074
2760,119427.46914233618
2761,139774.84705551024
2762,140281.2223802292
2763,179096.8951749048
2764,157241.0628273849
2765,267543.0178344921
2766,134163.26051580673
2767,87744.9958951005
2768,130012.17956520642
2769,129546.30238256257
2770,136631.15244610427
2771,102864.39395921926
2772,111333.61484442944
2773,154660.70296111648
2774,139831.98354437662
2775,111356.69457802293
2776,142919.09215611542
2777,151043.930067124
2778,99951.73892437607
2779,119647.9754665955
2780,102935.36644222577
2781,88512.56421135724
2782,92632.29485312218
2783,99545.89685182
2784,122751.04815585482
2785,135117.6739109825
2786,66335.27871848237
2787,123268.75480597801
2788,73200.93355704838
2789,160083.34256756373
2790,98741.54437881055
2791,109520.23767218624
2792,60409.63837786216
2793,151276.00884943941
2794,96160.45093628055
2795,117565.03440905012
2796,97398.74143200931
2797,185996.02605450168
2798,101344.4617734572
2799,113231.13070117884
2800,77023.61447326247
2801,102218.8229306992
2802,130411.65344736654
2803,157803.48575122296
2804,136027.68839901584
2805,94002.63554346323
2806,77981.15004850143
2807,158312.3161373865
2808,143274.16370975866
2809,130608.81817110576
2810,124466.53038009634
2811,157526.72996364543
2812,152176.51122024938
2813,148932.3253760128
2814,152187.39630209687
2815,99327.02177371236
2816,222704.70557573414
2817,145405.61277005027
2818,129604.91547961292
2819,161577.62886779796
2820,136326.70588088
2821,98960.56826325586
2822,191934.6502696498
2823,294662.2717647944
2824,164326.38742492237
2825,142789.52301215104
2826,130950.69927854664
2827,135672.39237618496
2828,197359.15922320625
2829,203645.83322565907
2830,219989.02978983556
2831,176553.61401499523
2832,238482.29480856232
2833,282413.3493022157
2834,207817.85745191594
2835,220389.40089101507
2836,188562.10444644254
2837,157421.4985942495
2838,145261.1452497747
2839,173844.70036233307
2840,198664.96215374806
2841,201980.01323456134
2842,227957.60659005426
2843,144145.76748390018
2844,164856.70146508378
2845,119889.17167219594
2846,206919.8469166063
2847,194622.49003005002
2848,212750.18010783743
2849,192899.78880699043
2850,279883.28514612175
2851,214517.82209003603
2852,231803.0175467189
2853,231186.20531555777
2854,139008.16990307526
2855,196819.68390755708
2856,194148.65512983737
2857,185314.16916163766
2858,201968.64885061016
2859,115850.4838273987
2860,125293.41432016088
2861,128753.86789456023
2862,178971.37222497375
2863,127919.26512510676
2864,233351.89347860578
2865,133205.90411533177
2866,134230.4289494702
2867,94572.39293215568
2868,96090.56130479896
2869,103073.79314474412
2870,124717.29893223236
2871,90367.13367839486
2872,52489.58809798655
2873,104391.97602835443
2874,130198.94920126243
2875,110639.42849351522
2876,154121.14243078756
2877,139448.98985624916
2878,158767.08866161547
2879,127322.49118380886
2880,98599.06750531904
2881,156075.4774536758
2882,176749.30038817466
2883,206058.22233442764
2884,212205.81283168978
2885,190886.08049650904
2886,220191.1925627155
2887,94325.70740176878
2888,137285.27660979633
2889,65684.45492058061
2890,76758.87799188204
2891,135851.72948330324
2892,48833.1077606088
2893,77384.08386896038
2894,58497.608518779045
2895,315782.67902073544
2896,268691.12990216934
2897,194137.8447455792
2898,142561.97271251286
2899,200359.74431103177
2900,156213.48561418627
2901,204163.0924258683
2902,179143.68086001422
2903,319761.6331417581
2904,325648.20360448037
2905,86506.49281818372
2906,193233.34893029314
2907,108160.70515576357
2908,121597.50909515403
2909,149428.43151959602
2910,79877.52291515627
2911,81491.413619349
2912,142675.2354047503
2913,80724.7322459688
2914,77801.94673321432
2915,84019.92610338061
2916,81661.8265115765
2917,154807.25578914068
2918,115527.33148401206
2919,208510.25685622188
